[21:01:13] === Training small ===
epoch 054 | train_loss=0.0200 | val_loss=0.0277 | val_acc=0.9908 | val_macro_f1=0.9908
epoch 055 | train_loss=0.0156 | val_loss=0.0274 | val_acc=0.9912 | val_macro_f1=0.9912
epoch 056 | train_loss=0.0183 | val_loss=0.0331 | val_acc=0.9908 | val_macro_f1=0.9908
epoch 057 | train_loss=0.0185 | val_loss=0.0261 | val_acc=0.9922 | val_macro_f1=0.9921
epoch 058 | train_loss=0.0135 | val_loss=0.0326 | val_acc=0.9908 | val_macro_f1=0.9908
epoch 059 | train_loss=0.0174 | val_loss=0.0414 | val_acc=0.9873 | val_macro_f1=0.9873
epoch 060 | train_loss=0.0212 | val_loss=0.0236 | val_acc=0.9924 | val_macro_f1=0.9924
Best checkpoint written to artifacts/stgcn_v2/small/temporal_gesture_net/best_model.pt
[21:28:21] === small done ===
[21:28:21] === Training medium ===
epoch 001 | train_loss=0.7836 | val_loss=0.3885 | val_acc=0.8273 | val_macro_f1=0.8140
epoch 002 | train_loss=0.3478 | val_loss=0.3425 | val_acc=0.8478 | val_macro_f1=0.8310
epoch 003 | train_loss=0.2873 | val_loss=0.2190 | val_acc=0.9220 | val_macro_f1=0.9216
epoch 004 | train_loss=0.2243 | val_loss=0.1757 | val_acc=0.9396 | val_macro_f1=0.9397
epoch 005 | train_loss=0.1542 | val_loss=0.1040 | val_acc=0.9676 | val_macro_f1=0.9676
epoch 006 | train_loss=0.1048 | val_loss=0.0772 | val_acc=0.9761 | val_macro_f1=0.9761
epoch 007 | train_loss=0.0837 | val_loss=0.1100 | val_acc=0.9627 | val_macro_f1=0.9631
epoch 008 | train_loss=0.0852 | val_loss=0.0820 | val_acc=0.9727 | val_macro_f1=0.9728
epoch 009 | train_loss=0.0640 | val_loss=0.0646 | val_acc=0.9786 | val_macro_f1=0.9787
epoch 010 | train_loss=0.0619 | val_loss=0.0548 | val_acc=0.9820 | val_macro_f1=0.9820
epoch 011 | train_loss=0.0567 | val_loss=0.0530 | val_acc=0.9853 | val_macro_f1=0.9853
epoch 012 | train_loss=0.0512 | val_loss=0.0486 | val_acc=0.9857 | val_macro_f1=0.9857
epoch 013 | train_loss=0.0481 | val_loss=0.0509 | val_acc=0.9825 | val_macro_f1=0.9826
epoch 014 | train_loss=0.0486 | val_loss=0.0469 | val_acc=0.9853 | val_macro_f1=0.9853
epoch 015 | train_loss=0.0426 | val_loss=0.0477 | val_acc=0.9845 | val_macro_f1=0.9845
epoch 016 | train_loss=0.0449 | val_loss=0.0363 | val_acc=0.9888 | val_macro_f1=0.9888
epoch 017 | train_loss=0.0333 | val_loss=0.0377 | val_acc=0.9878 | val_macro_f1=0.9878
epoch 018 | train_loss=0.0370 | val_loss=0.0466 | val_acc=0.9845 | val_macro_f1=0.9845
epoch 019 | train_loss=0.0398 | val_loss=0.0568 | val_acc=0.9833 | val_macro_f1=0.9833
epoch 020 | train_loss=0.0323 | val_loss=0.0295 | val_acc=0.9886 | val_macro_f1=0.9886
epoch 021 | train_loss=0.0356 | val_loss=0.0604 | val_acc=0.9792 | val_macro_f1=0.9793
epoch 022 | train_loss=0.0342 | val_loss=0.0340 | val_acc=0.9908 | val_macro_f1=0.9908
epoch 023 | train_loss=0.0288 | val_loss=0.0307 | val_acc=0.9906 | val_macro_f1=0.9906
epoch 024 | train_loss=0.0301 | val_loss=0.0312 | val_acc=0.9892 | val_macro_f1=0.9892
epoch 025 | train_loss=0.0309 | val_loss=0.0303 | val_acc=0.9892 | val_macro_f1=0.9892
epoch 026 | train_loss=0.0333 | val_loss=0.0309 | val_acc=0.9892 | val_macro_f1=0.9892
epoch 027 | train_loss=0.0253 | val_loss=0.0415 | val_acc=0.9884 | val_macro_f1=0.9884
epoch 028 | train_loss=0.0294 | val_loss=0.0269 | val_acc=0.9925 | val_macro_f1=0.9926
epoch 029 | train_loss=0.0218 | val_loss=0.0304 | val_acc=0.9906 | val_macro_f1=0.9906
epoch 030 | train_loss=0.0314 | val_loss=0.0415 | val_acc=0.9855 | val_macro_f1=0.9856
epoch 031 | train_loss=0.0251 | val_loss=0.0302 | val_acc=0.9927 | val_macro_f1=0.9927
epoch 032 | train_loss=0.0207 | val_loss=0.0293 | val_acc=0.9904 | val_macro_f1=0.9904
epoch 033 | train_loss=0.0255 | val_loss=0.0394 | val_acc=0.9884 | val_macro_f1=0.9884
epoch 034 | train_loss=0.0230 | val_loss=0.0380 | val_acc=0.9886 | val_macro_f1=0.9886
epoch 035 | train_loss=0.0182 | val_loss=0.0283 | val_acc=0.9908 | val_macro_f1=0.9908
epoch 036 | train_loss=0.0162 | val_loss=0.0195 | val_acc=0.9939 | val_macro_f1=0.9939
epoch 037 | train_loss=0.0255 | val_loss=0.0604 | val_acc=0.9812 | val_macro_f1=0.9811
epoch 038 | train_loss=0.0212 | val_loss=0.0196 | val_acc=0.9951 | val_macro_f1=0.9951
epoch 039 | train_loss=0.0177 | val_loss=0.0290 | val_acc=0.9920 | val_macro_f1=0.9920
epoch 040 | train_loss=0.0311 | val_loss=0.0374 | val_acc=0.9886 | val_macro_f1=0.9886
epoch 041 | train_loss=0.0224 | val_loss=0.0249 | val_acc=0.9937 | val_macro_f1=0.9937
epoch 042 | train_loss=0.0179 | val_loss=0.0386 | val_acc=0.9865 | val_macro_f1=0.9865
epoch 043 | train_loss=0.0162 | val_loss=0.0250 | val_acc=0.9924 | val_macro_f1=0.9924
epoch 044 | train_loss=0.0150 | val_loss=0.0309 | val_acc=0.9937 | val_macro_f1=0.9937
epoch 045 | train_loss=0.0240 | val_loss=0.0292 | val_acc=0.9908 | val_macro_f1=0.9908
epoch 046 | train_loss=0.0228 | val_loss=0.0256 | val_acc=0.9914 | val_macro_f1=0.9914
epoch 047 | train_loss=0.0151 | val_loss=0.0325 | val_acc=0.9912 | val_macro_f1=0.9912
epoch 048 | train_loss=0.0154 | val_loss=0.0149 | val_acc=0.9953 | val_macro_f1=0.9953
epoch 049 | train_loss=0.0157 | val_loss=0.0247 | val_acc=0.9927 | val_macro_f1=0.9928
epoch 050 | train_loss=0.0226 | val_loss=0.0285 | val_acc=0.9898 | val_macro_f1=0.9898
epoch 051 | train_loss=0.0183 | val_loss=0.0275 | val_acc=0.9924 | val_macro_f1=0.9924
epoch 052 | train_loss=0.0148 | val_loss=0.0222 | val_acc=0.9931 | val_macro_f1=0.9931
epoch 053 | train_loss=0.0128 | val_loss=0.0284 | val_acc=0.9916 | val_macro_f1=0.9916
epoch 054 | train_loss=0.0197 | val_loss=0.0260 | val_acc=0.9920 | val_macro_f1=0.9920
epoch 055 | train_loss=0.0172 | val_loss=0.0198 | val_acc=0.9939 | val_macro_f1=0.9939
epoch 056 | train_loss=0.0217 | val_loss=0.0242 | val_acc=0.9920 | val_macro_f1=0.9920
epoch 057 | train_loss=0.0142 | val_loss=0.0200 | val_acc=0.9935 | val_macro_f1=0.9935
epoch 058 | train_loss=0.0197 | val_loss=0.0369 | val_acc=0.9863 | val_macro_f1=0.9863
epoch 059 | train_loss=0.0144 | val_loss=0.0131 | val_acc=0.9963 | val_macro_f1=0.9963
epoch 060 | train_loss=0.0149 | val_loss=0.0241 | val_acc=0.9927 | val_macro_f1=0.9928
Best checkpoint written to artifacts/stgcn_v2/medium/temporal_gesture_net/best_model.pt
[22:01:36] === medium done ===
[22:01:36] === Training large ===
epoch 001 | train_loss=0.6602 | val_loss=0.3705 | val_acc=0.8386 | val_macro_f1=0.8270
epoch 002 | train_loss=0.3527 | val_loss=0.3315 | val_acc=0.8651 | val_macro_f1=0.8462
epoch 003 | train_loss=0.2310 | val_loss=0.1532 | val_acc=0.9555 | val_macro_f1=0.9554
epoch 004 | train_loss=0.1533 | val_loss=0.1012 | val_acc=0.9710 | val_macro_f1=0.9711
epoch 005 | train_loss=0.1301 | val_loss=0.1230 | val_acc=0.9629 | val_macro_f1=0.9629
epoch 006 | train_loss=0.1031 | val_loss=0.1109 | val_acc=0.9675 | val_macro_f1=0.9674
epoch 007 | train_loss=0.0928 | val_loss=0.0776 | val_acc=0.9763 | val_macro_f1=0.9763
epoch 008 | train_loss=0.0991 | val_loss=0.1146 | val_acc=0.9622 | val_macro_f1=0.9622
epoch 009 | train_loss=0.0784 | val_loss=0.0676 | val_acc=0.9816 | val_macro_f1=0.9816
epoch 010 | train_loss=0.0706 | val_loss=0.0718 | val_acc=0.9780 | val_macro_f1=0.9780
epoch 011 | train_loss=0.0748 | val_loss=0.0695 | val_acc=0.9796 | val_macro_f1=0.9796
epoch 012 | train_loss=0.0674 | val_loss=0.0841 | val_acc=0.9747 | val_macro_f1=0.9747
epoch 013 | train_loss=0.0733 | val_loss=0.1027 | val_acc=0.9735 | val_macro_f1=0.9735
epoch 014 | train_loss=0.0652 | val_loss=0.0449 | val_acc=0.9867 | val_macro_f1=0.9867
epoch 015 | train_loss=0.0568 | val_loss=0.0570 | val_acc=0.9839 | val_macro_f1=0.9839
epoch 016 | train_loss=0.0520 | val_loss=0.0512 | val_acc=0.9859 | val_macro_f1=0.9859
epoch 017 | train_loss=0.0495 | val_loss=0.0602 | val_acc=0.9837 | val_macro_f1=0.9837
epoch 018 | train_loss=0.0603 | val_loss=0.0482 | val_acc=0.9851 | val_macro_f1=0.9851
epoch 019 | train_loss=0.0514 | val_loss=0.0529 | val_acc=0.9845 | val_macro_f1=0.9845
epoch 020 | train_loss=0.0485 | val_loss=0.0554 | val_acc=0.9839 | val_macro_f1=0.9839
epoch 021 | train_loss=0.0441 | val_loss=0.0402 | val_acc=0.9896 | val_macro_f1=0.9896
epoch 022 | train_loss=0.0442 | val_loss=0.0935 | val_acc=0.9718 | val_macro_f1=0.9722
epoch 023 | train_loss=0.0510 | val_loss=0.0489 | val_acc=0.9873 | val_macro_f1=0.9873
epoch 024 | train_loss=0.0486 | val_loss=0.0470 | val_acc=0.9843 | val_macro_f1=0.9843
epoch 025 | train_loss=0.0423 | val_loss=0.0347 | val_acc=0.9902 | val_macro_f1=0.9902
epoch 026 | train_loss=0.0370 | val_loss=0.0650 | val_acc=0.9818 | val_macro_f1=0.9817
epoch 027 | train_loss=0.0419 | val_loss=0.0563 | val_acc=0.9849 | val_macro_f1=0.9849
epoch 028 | train_loss=0.0374 | val_loss=0.0346 | val_acc=0.9894 | val_macro_f1=0.9894
epoch 029 | train_loss=0.0393 | val_loss=0.1046 | val_acc=0.9773 | val_macro_f1=0.9773
epoch 030 | train_loss=0.0319 | val_loss=0.0605 | val_acc=0.9847 | val_macro_f1=0.9847
epoch 031 | train_loss=0.0494 | val_loss=0.0399 | val_acc=0.9876 | val_macro_f1=0.9877
epoch 032 | train_loss=0.0312 | val_loss=0.0291 | val_acc=0.9924 | val_macro_f1=0.9923
epoch 033 | train_loss=0.0362 | val_loss=0.0325 | val_acc=0.9904 | val_macro_f1=0.9904
epoch 034 | train_loss=0.0345 | val_loss=0.0443 | val_acc=0.9884 | val_macro_f1=0.9885
epoch 035 | train_loss=0.0339 | val_loss=0.0272 | val_acc=0.9922 | val_macro_f1=0.9922
epoch 036 | train_loss=0.0426 | val_loss=0.0527 | val_acc=0.9863 | val_macro_f1=0.9862
epoch 037 | train_loss=0.0421 | val_loss=0.0336 | val_acc=0.9902 | val_macro_f1=0.9902
epoch 038 | train_loss=0.0390 | val_loss=0.0328 | val_acc=0.9898 | val_macro_f1=0.9898
epoch 039 | train_loss=0.0216 | val_loss=0.0380 | val_acc=0.9896 | val_macro_f1=0.9896
epoch 040 | train_loss=0.0565 | val_loss=0.0287 | val_acc=0.9918 | val_macro_f1=0.9918
epoch 041 | train_loss=0.0319 | val_loss=0.0327 | val_acc=0.9918 | val_macro_f1=0.9918
epoch 042 | train_loss=0.0248 | val_loss=0.0285 | val_acc=0.9922 | val_macro_f1=0.9922
epoch 043 | train_loss=0.0316 | val_loss=0.0362 | val_acc=0.9886 | val_macro_f1=0.9886
epoch 044 | train_loss=0.0267 | val_loss=0.0764 | val_acc=0.9776 | val_macro_f1=0.9777
epoch 045 | train_loss=0.0329 | val_loss=0.0231 | val_acc=0.9933 | val_macro_f1=0.9933
epoch 046 | train_loss=0.0199 | val_loss=0.0227 | val_acc=0.9931 | val_macro_f1=0.9931
epoch 047 | train_loss=0.0357 | val_loss=0.0729 | val_acc=0.9718 | val_macro_f1=0.9713
epoch 048 | train_loss=0.0328 | val_loss=0.0498 | val_acc=0.9849 | val_macro_f1=0.9849
epoch 049 | train_loss=0.0341 | val_loss=0.0375 | val_acc=0.9900 | val_macro_f1=0.9900
epoch 050 | train_loss=0.0325 | val_loss=0.0278 | val_acc=0.9933 | val_macro_f1=0.9933
epoch 051 | train_loss=0.0273 | val_loss=0.0220 | val_acc=0.9949 | val_macro_f1=0.9949
epoch 052 | train_loss=0.0317 | val_loss=0.0371 | val_acc=0.9882 | val_macro_f1=0.9883
epoch 053 | train_loss=0.0311 | val_loss=0.0422 | val_acc=0.9904 | val_macro_f1=0.9904
epoch 054 | train_loss=0.0379 | val_loss=0.0447 | val_acc=0.9892 | val_macro_f1=0.9892
epoch 055 | train_loss=0.0343 | val_loss=0.0176 | val_acc=0.9935 | val_macro_f1=0.9935
epoch 056 | train_loss=0.0212 | val_loss=0.0383 | val_acc=0.9910 | val_macro_f1=0.9910
epoch 057 | train_loss=0.0400 | val_loss=0.0416 | val_acc=0.9890 | val_macro_f1=0.9890
epoch 058 | train_loss=0.0825 | val_loss=0.1385 | val_acc=0.9392 | val_macro_f1=0.9351
epoch 059 | train_loss=0.0708 | val_loss=0.0315 | val_acc=0.9912 | val_macro_f1=0.9912
epoch 060 | train_loss=0.0318 | val_loss=0.0196 | val_acc=0.9947 | val_macro_f1=0.9947
Best checkpoint written to artifacts/stgcn_v2/large/temporal_gesture_net/best_model.pt
[00:09:51] === large done ===
[00:09:51] === Training xlarge ===
epoch 001 | train_loss=0.8096 | val_loss=0.4565 | val_acc=0.8069 | val_macro_f1=0.7869
epoch 002 | train_loss=0.4141 | val_loss=0.3624 | val_acc=0.8492 | val_macro_f1=0.8338
epoch 003 | train_loss=0.3726 | val_loss=0.3818 | val_acc=0.8518 | val_macro_f1=0.8408
epoch 004 | train_loss=0.3269 | val_loss=0.2995 | val_acc=0.8963 | val_macro_f1=0.8960
epoch 005 | train_loss=0.2698 | val_loss=0.2634 | val_acc=0.9241 | val_macro_f1=0.9250
epoch 006 | train_loss=0.2708 | val_loss=0.1595 | val_acc=0.9488 | val_macro_f1=0.9484
epoch 007 | train_loss=0.1823 | val_loss=0.1260 | val_acc=0.9686 | val_macro_f1=0.9686
epoch 008 | train_loss=0.1500 | val_loss=0.1467 | val_acc=0.9600 | val_macro_f1=0.9607
epoch 009 | train_loss=0.1315 | val_loss=0.1259 | val_acc=0.9596 | val_macro_f1=0.9599
epoch 010 | train_loss=0.1220 | val_loss=0.1555 | val_acc=0.9569 | val_macro_f1=0.9569
epoch 011 | train_loss=0.1245 | val_loss=0.0999 | val_acc=0.9724 | val_macro_f1=0.9724
epoch 012 | train_loss=0.1256 | val_loss=0.1332 | val_acc=0.9643 | val_macro_f1=0.9645
epoch 013 | train_loss=0.1114 | val_loss=0.1299 | val_acc=0.9631 | val_macro_f1=0.9632
epoch 014 | train_loss=0.1098 | val_loss=0.0965 | val_acc=0.9737 | val_macro_f1=0.9738
epoch 015 | train_loss=0.1167 | val_loss=0.0983 | val_acc=0.9716 | val_macro_f1=0.9717
epoch 016 | train_loss=0.1253 | val_loss=0.1642 | val_acc=0.9578 | val_macro_f1=0.9583
epoch 017 | train_loss=0.2135 | val_loss=0.2308 | val_acc=0.9396 | val_macro_f1=0.9392
epoch 018 | train_loss=0.3083 | val_loss=0.1941 | val_acc=0.9506 | val_macro_f1=0.9507
epoch 019 | train_loss=0.2641 | val_loss=0.2791 | val_acc=0.9075 | val_macro_f1=0.9048
epoch 020 | train_loss=0.3314 | val_loss=0.2700 | val_acc=0.8984 | val_macro_f1=0.8959
epoch 021 | train_loss=0.2890 | val_loss=0.4196 | val_acc=0.8827 | val_macro_f1=0.8765
epoch 022 | train_loss=0.3507 | val_loss=0.3328 | val_acc=0.8814 | val_macro_f1=0.8758
epoch 023 | train_loss=0.2967 | val_loss=0.3247 | val_acc=0.8869 | val_macro_f1=0.8858
epoch 024 | train_loss=0.3234 | val_loss=0.2611 | val_acc=0.9167 | val_macro_f1=0.9168
epoch 025 | train_loss=0.2991 | val_loss=0.2628 | val_acc=0.9118 | val_macro_f1=0.9116
epoch 026 | train_loss=0.6326 | val_loss=0.6950 | val_acc=0.7747 | val_macro_f1=0.7725
epoch 027 | train_loss=0.5571 | val_loss=0.3656 | val_acc=0.8504 | val_macro_f1=0.8290
epoch 028 | train_loss=0.3532 | val_loss=0.3276 | val_acc=0.8747 | val_macro_f1=0.8632
epoch 029 | train_loss=0.3654 | val_loss=0.4501 | val_acc=0.8522 | val_macro_f1=0.8530
epoch 030 | train_loss=0.4719 | val_loss=0.4307 | val_acc=0.8235 | val_macro_f1=0.7943
epoch 031 | train_loss=0.3599 | val_loss=0.4283 | val_acc=0.8402 | val_macro_f1=0.8215
epoch 032 | train_loss=0.3408 | val_loss=0.3575 | val_acc=0.8833 | val_macro_f1=0.8831
epoch 033 | train_loss=0.3443 | val_loss=0.3636 | val_acc=0.8645 | val_macro_f1=0.8621
epoch 034 | train_loss=0.3152 | val_loss=0.2848 | val_acc=0.9057 | val_macro_f1=0.9054
epoch 035 | train_loss=0.3942 | val_loss=0.3398 | val_acc=0.8949 | val_macro_f1=0.8949
epoch 036 | train_loss=0.3351 | val_loss=0.3497 | val_acc=0.8841 | val_macro_f1=0.8829
epoch 037 | train_loss=0.4248 | val_loss=0.4598 | val_acc=0.8410 | val_macro_f1=0.8346
epoch 038 | train_loss=0.4434 | val_loss=0.3535 | val_acc=0.8824 | val_macro_f1=0.8810
epoch 039 | train_loss=0.4239 | val_loss=0.5253 | val_acc=0.8267 | val_macro_f1=0.8241
epoch 040 | train_loss=0.4619 | val_loss=0.5983 | val_acc=0.7906 | val_macro_f1=0.7780
epoch 041 | train_loss=1.0002 | val_loss=3.7829 | val_acc=0.1510 | val_macro_f1=0.0941
epoch 042 | train_loss=1.3561 | val_loss=0.8271 | val_acc=0.6788 | val_macro_f1=0.6593
epoch 043 | train_loss=0.9751 | val_loss=0.7585 | val_acc=0.7229 | val_macro_f1=0.6961
epoch 044 | train_loss=0.6980 | val_loss=0.7132 | val_acc=0.7249 | val_macro_f1=0.6847
epoch 045 | train_loss=0.5825 | val_loss=0.5956 | val_acc=0.7684 | val_macro_f1=0.7343
epoch 046 | train_loss=0.6727 | val_loss=0.8894 | val_acc=0.6800 | val_macro_f1=0.6265
epoch 047 | train_loss=0.5461 | val_loss=0.4991 | val_acc=0.8112 | val_macro_f1=0.7980
epoch 048 | train_loss=0.6884 | val_loss=0.5489 | val_acc=0.7965 | val_macro_f1=0.7790
epoch 049 | train_loss=0.6685 | val_loss=0.5707 | val_acc=0.7761 | val_macro_f1=0.7634
epoch 050 | train_loss=0.5588 | val_loss=0.8454 | val_acc=0.6906 | val_macro_f1=0.6734
epoch 051 | train_loss=0.5424 | val_loss=0.6029 | val_acc=0.7776 | val_macro_f1=0.7631
epoch 052 | train_loss=0.5769 | val_loss=0.6291 | val_acc=0.7804 | val_macro_f1=0.7579
epoch 053 | train_loss=0.6172 | val_loss=0.7767 | val_acc=0.7194 | val_macro_f1=0.7042
epoch 054 | train_loss=0.6705 | val_loss=0.7440 | val_acc=0.7257 | val_macro_f1=0.7050
epoch 055 | train_loss=0.5586 | val_loss=0.4895 | val_acc=0.8108 | val_macro_f1=0.7971
epoch 056 | train_loss=0.5384 | val_loss=1.0400 | val_acc=0.6961 | val_macro_f1=0.6541
epoch 057 | train_loss=0.4836 | val_loss=0.5053 | val_acc=0.7998 | val_macro_f1=0.7859
epoch 058 | train_loss=0.5075 | val_loss=0.5545 | val_acc=0.8047 | val_macro_f1=0.8030
epoch 059 | train_loss=0.5394 | val_loss=0.5352 | val_acc=0.7924 | val_macro_f1=0.7690
epoch 060 | train_loss=0.5587 | val_loss=0.5655 | val_acc=0.8092 | val_macro_f1=0.8030
Best checkpoint written to artifacts/stgcn_v2/xlarge/temporal_gesture_net/best_model.pt
[04:19:11] === xlarge done ===
[04:19:11] All models saved to artifacts/stgcn_v2.
